id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
a6fb1b0d9283483c96b8c7b414b51bdf,c9c241ee-aa70-49cd-b559-b21c7a74cdae,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/c9c241ee-aa70-49cd-b559-b21c7a74cdae/download/invest-ni-support-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1321d18844a146499c988364c03ab7cf,3ca55dc6-de91-4a7f-8cf7-69578e709dc0,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3ca55dc6-de91-4a7f-8cf7-69578e709dc0/download/verified-sales-by-urban-rural-classification-q1-2005---q2-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b14eef709e094827a1467aca1dfa470a,99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,,66,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1c3e91ba879940ef944283d080c32685,1cdc8285-9d72-4be4-a5e3-b7408265cbd3,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/1cdc8285-9d72-4be4-a5e3-b7408265cbd3/download/collision2013csv.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
2b3c4e51f78c4859beb85c9fd010dc0a,b0f325d1-75b8-4aab-8c71-acb39ca3b8a3,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/b0f325d1-75b8-4aab-8c71-acb39ca3b8a3/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
938469b014ed4c7db3d1c8318827c2eb,7068ea29-0245-4ebe-b7c7-baf2d291b87c,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/7068ea29-0245-4ebe-b7c7-baf2d291b87c/download/invest-ni-jobs-created-at-council-level-by-ownership-2011-12-to-2015-16.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
49a6d788e34c43dbb6010b179625ef4f,08aed413-b895-43b9-b52a-d93dd9869283,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/08aed413-b895-43b9-b52a-d93dd9869283/download/draft-pfg-framework--indicators---senior-responsible-owners.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1bb39cf458464848950c78add6e09478,e9a4568a-677d-419a-a2ce-31940900bbe9,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/e9a4568a-677d-419a-a2ce-31940900bbe9/download/regionalsoilssfireassayaupge.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8b39e1470f694000a61f6a7b6c84c531,fce81013-a676-4b8b-9163-b004c0947ab1,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/8ba7afe3-3c15-4a92-9d14-b8fe2bae9bf8/resource/fce81013-a676-4b8b-9163-b004c0947ab1/download/vehicle2015csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1774c3fb4fc3402b8622e4492e43737a,21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c474bf61872e4092950a8f23eb9374ef,74585de3-1499-4b21-b068-e49fa9548380,open-data-publisher-demo,2016-03-31,https://www.opendatani.gov.uk/dataset/b92a82d1-bdae-43b4-8551-6686b55fddca/resource/74585de3-1499-4b21-b068-e49fa9548380/download/opendatani-dataset-and-resource-numbers-as-at-30-june-2016.xlsx,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
42432e2153e44408bbbd583653496bc2,78d1fd82-937a-427a-99cf-f01053f05c02,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/f2b66566-e00e-4e63-b32c-14de98dd874e/resource/78d1fd82-937a-427a-99cf-f01053f05c02/download/vehicle2013csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
488d6b0e509542b08f8b7c92d3427515,a7666ed9-e162-4d1c-a532-c0c6bab00df4,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Ards_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1bcb20890a2d4b6f8cf48f1c450ff488,96ec94aa-0257-4fd4-b5f5-20b86a7d5a69,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/c4c559be-77db-4d3b-9b6a-ecc24feb3e21/resource/96ec94aa-0257-4fd4-b5f5-20b86a7d5a69/download/regionalwatersicp.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
55ad9008b2294d259f1a1cc7989ce740,aa5e6783-8ca2-4402-abad-a5a6e4614346,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2015.csv,,95,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
022af63592164284bf2813c0ec1159c9,a0c85695-04e1-4d56-bea8-7fc1b5cbb100,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_West_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
cef229764fb74e5c9a5d5286afa7bea8,e988f6af-f889-4a6e-93aa-25e2348f6f90,police-service-of-northern-ireland,2016-08-05,https://www.opendatani.gov.uk/dataset/931808fd-37ad-419d-84fc-fa783df248e8/resource/e988f6af-f889-4a6e-93aa-25e2348f6f90/download/casualty2014csv.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
50fc487d5b7645fba58d5511b3bcdb7d,5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e4054bcb78174d98aa6d4a5575a4bf9b,c39a91da-f14c-420b-a27f-b1de8a4d32eb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Newry_Mourne_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
bfde96da6ffe4864bda42c2f1027915e,c46de139-0649-4dc8-b054-9ec16a6e4470,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2014.csv,,75,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
142b8e1ab1c54c3c8f79ebb51fb4189e,6ccef273-82de-4d10-9a00-7cd437dc061c,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Cookstown_Magherafelt_Gullies.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5e3ca3299c014b169ecf9d49485f2b97,9f4e090e-4afe-44f0-8bb5-1a70926920bd,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/9f4e090e-4afe-44f0-8bb5-1a70926920bd/download/regionalsedimentsxrfset1.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a74bb947620d4ab09d4935e6285aaa77,ce104737-ea58-424c-bc8d-bf39df69a04a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Armagh_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
4cc246ba37544e4ba1ef68b112f2e239,3f4d2c93-6cd6-45ce-9c76-cc0ea32aa110,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Northern.csv,,22,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1674a0e9e82743069c5b6b2d106e0ce8,6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b/download/by-provider-14-15---elective-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
82e9f33094aa4bb88bb4a71d60e617c6,ca9d7553-eade-4596-9b54-0a40441b3f13,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/North_Down_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
d9048ca48b544af98c275e811eb523f1,d064cd02-7386-4576-b2a3-3ae807bfb0da,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Down_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a7e0bfff96c4463992ad2dbcc9bc4423,de28b76a-42cf-4b0c-b302-225ade45edf0,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/de28b76a-42cf-4b0c-b302-225ade45edf0/download/regionalsedimentsxrfset2.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
058e11cf4976444f96ef398837f8d2bd,ba04041a-b58c-4aa4-91a1-24309d391f1a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Omagh_Gullies.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
89f5ac64219340969ffff0b79eb28e79,c0419d3c-fbff-4431-ae23-2d02a71d7735,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c0419d3c-fbff-4431-ae23-2d02a71d7735/download/by-provider-14-15---non-elective-long-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7dbec0a69d8e4ab580c36ef32d93c303,bc7a7099-8c3c-42ab-af49-6f9f55485e19,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/bc7a7099-8c3c-42ab-af49-6f9f55485e19/download/regionalsedimentsxrfauandpge.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
788017a56f2040d89476f369f03673dc,4f4b19a4-39ad-40e5-bb50-3d7e248691cb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Dungannon_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b92bc8d978c040b6a91d81f4bd14aad8,f7899f8c-054b-4ce6-8abe-3239079e3221,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Banbridge_Craigavon_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
40b0e298fbdb4c79884e62d114951f57,bcf60ab1-847d-40f1-a52d-113f3344bdb3,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Western.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3f3dffe83a8846369f2f52f76a877d15,45679b26-b179-42b3-90e2-bf9c93d48714,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Strabane_Gullies.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c0b3185792ad464895d6c61859f05706,a7518620-02b8-4d94-9273-e1908ec8400f,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a7518620-02b8-4d94-9273-e1908ec8400f/download/by-provider-14-15---non-elective-long-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
183eea3602774ea2a6d290bd023ca75e,1dae1c91-1a85-4c7c-91a0-ee41f3d65412,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Fermanagh_Gullies.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
20011e3656fb43d1b9655ce089aaf67c,b2d007f9-75fc-42f8-90fe-43e4627ff7dd,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2014.csv,,89,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8aed6239f7274696a075f9ec8bbc8982,dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,,76,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
1fe5eec941f64f75a130e96103bcfe40,f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
734e65e30eb04f45ba8880e925c05d93,09abc50b-e235-4386-9808-4b5d879a6917,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/09abc50b-e235-4386-9808-4b5d879a6917/download/by-provider-14-15---daycase-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
13e774cdae004d2ea6233fa8c14dc9f6,7a1da3d9-cb72-47a0-84b0-3b4cca8fdd59,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_North_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
7b5421f4b6574a419f518c6adbed07ca,043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8ddfa77f89894e71a5e6e114fa265b63,ef8617cf-2fb0-483a-a670-a074aac26138,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ef8617cf-2fb0-483a-a670-a074aac26138/download/by-provider-14-15---non-elective-long-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8255e9f0b0ba4a0a9c8f97083a60d2df,ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ff89268c14bc4a8b932b5361fd0df191,869f6acb-92a3-4d24-aa76-63d5cee81440,transportni,2016-03-03,https://apps1.wdm.co.uk/odr/drdni/HIGHWAY_NETWORK.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
48331ec1d7f44d558c0930d979a106a3,e5615c00-c257-46e7-b21c-d69448c38ecd,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e5615c00-c257-46e7-b21c-d69448c38ecd/download/by-provider-14-15---non-elective-short-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
da572a303b0742cb8078b5bf0b5231ad,1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
0a2371ab0fdb4e3d977ef4ee29b9479b,5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
af1b74ef839042229689ceda11213e70,5983820f-4f30-46ac-8711-1ed6f5bd362b,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Antrim_Newtownabbey_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5aaa966ed0674316954231ba5f22ed3c,e8a53798-e70d-4346-969e-0ad5d8c4c2b7,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Southern.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
68946d31c2d34127b58c666b5c426487,7185ea13-90f4-4277-8c40-dcd9e6962fa5,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Mid_East_Antrim_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c388b17fe89e4ec9ad4c572bff6c420a,3ba3527e-a98e-4581-9660-a710a7706152,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/3ba3527e-a98e-4581-9660-a710a7706152/download/by-provider-14-15---non-elective-short-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b72f3fe3d7b74056a589a9721b7662cb,1c35fb41-1c4e-4c33-956e-3b2e7850ee93,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/1c35fb41-1c4e-4c33-956e-3b2e7850ee93/download/regionalsoilsaxrf.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ee2bad7a228d45adb5b1bc83e95b3b03,e35c07b0-8ed9-4716-b40b-7e8db316889e,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e35c07b0-8ed9-4716-b40b-7e8db316889e/download/by-provider-14-15---elective-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
b65333db29c3444abc234e664d24c666,505cca78-85d8-4949-ae4c-fb056c8e90c4,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/505cca78-85d8-4949-ae4c-fb056c8e90c4/download/by-provider-by-specialty-14-15---daycase-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
c75d6df243c241bba3a62cbe2635b029,6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c/download/by-provider-14-15---non-elective-short-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
3525c3ccc8b34ed096a54d0411d83096,04de23d4-a268-4f5b-bc2a-2c5667086164,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/04de23d4-a268-4f5b-bc2a-2c5667086164/download/by-provider-by-specialty-14-15---non-elective-long-stay-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
f3a524e52f3a4741b120021513712ac2,c42c2f05-4121-43ae-a5a9-1423994ae37a,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c42c2f05-4121-43ae-a5a9-1423994ae37a/download/by-provider-14-15---elective-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
453e9d588afb4f2b8a3f755003e9cbc1,4d35633e-2fc3-49cc-aacd-c0ee89a9c24e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Castlereagh_Lisburn_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e9989c4a1ce84193a932f74ae0c8a768,8ce52d8f-9b4f-4df6-b276-27e724164549,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/8ce52d8f-9b4f-4df6-b276-27e724164549/download/regionalsoilsaaquaregiahdl.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
ce48a6643a5b4086beebb440cf298552,a78b58c3-3f2a-41b5-b226-894b28c71b8b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a78b58c3-3f2a-41b5-b226-894b28c71b8b/download/by-provider-by-specialty-14-15---daycase-fces.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
92a1a0c457df490b9c23825fed016cef,1bdcba25-b662-44ab-b340-2f4f1bb73b07,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Eastern.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
20f6faa9dfe6423da40a6920ef4f2777,8cb60cc9-d618-4d40-9525-0df141224274,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/8cb60cc9-d618-4d40-9525-0df141224274/download/by-provider-13-14---daycase-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
55d0bb25f5ca406a87ef0430f6f3e143,73ca3ed2-db14-4678-bcf8-90602be10281,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/73ca3ed2-db14-4678-bcf8-90602be10281/download/by-provider-13-14---non-elective-short-stay-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
e9acc5d2e54d49bb92505b49250e63da,e0ea40da-7bd0-48cf-9efd-3efa61d76458,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e0ea40da-7bd0-48cf-9efd-3efa61d76458/download/by-provider-by-specialty-14-15---non-elective-long-stay-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
8c539402850748ce8bf94a78bebe4472,66c44e41-c14b-43da-9817-2ab9aaf19e32,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_East_Gullies.csv,,0,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
5ff1d34149db41c8a2d8020296cdbc6a,4545fe9f-91b2-4290-84fd-0cccd4d7cd25,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/4545fe9f-91b2-4290-84fd-0cccd4d7cd25/download/by-provider-by-specialty-14-15---daycase-unit-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
a87b9b123489456793658c3babc5d7a6,4ddf163e-3e9c-4fc2-a416-cae7f19e7a15,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4ddf163e-3e9c-4fc2-a416-cae7f19e7a15/download/by-provider-13-14---elective-costs.csv,,100,,a4d0f3ba715a449b91899edd33d7387f,2016-08-30 15:34:05.986358+00:00,http://goodtables.okfnlabs.org
