id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
e4fc7ae2b715429eb62e061da110b017,9be4b439-dd8a-43f2-ad3b-08998371b274,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/9be4b439-dd8a-43f2-ad3b-08998371b274/download/councils-2006-2016-ltp-balance-sheet-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
bafc6b7ebccc46e982986e81307e51d5,19cd5d88-2fe2-480f-b098-3ee1dfc24c24,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/EXPENDITURE%20Only%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
848b5bfb86314ec78c31d9c28188a0ca,f5895535-7e03-458e-9ab1-be4a21146d1d,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/3395-nz-bathymetric-data-index-third-party/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
012a8e0edb484576a9f30bffd8035dc7,7a75c1db-4b9b-407b-acea-aa9a878a901f,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/177-nz-powerline-centrelines-topo-1250k/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
829f5435e943498fb66592c500090571,d09791ee-d2fa-42d6-a4a6-f87119bc7746,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/d09791ee-d2fa-42d6-a4a6-f87119bc7746/download/non-fatal-dog-bite-injury-hospital-discharges-by-tla-2000-2014.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
978cbbf6abcf4e3987d0e1a82a255808,602aae94-3dba-4048-8fe1-ce4c8062475f,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/602aae94-3dba-4048-8fe1-ce4c8062475f/download/by-ethnicity-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
4a28c0d879114809b6f3dfab6035043e,e800d31f-ce7e-49c3-9636-c64798324231,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/e800d31f-ce7e-49c3-9636-c64798324231/download/councils-2006-2016-ltp-income-expenditure-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
06cdc8c5dad142f586f754ce4c4d41e0,1c86491c-e927-4734-9a01-15b467a673af,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/1c86491c-e927-4734-9a01-15b467a673af/download/councils-2012-2022-ltp-fis-5-activities.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8e9af5b4ab6844689dccbad4002d189e,ac7047bb-41aa-4c9d-aaa2-e8b8893460bd,land-information-new-zealand,2016-06-02,https://data.linz.govt.nz/layer/237-nz-airport-polygons-topo-150k/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
01c78a1ceccb437ea61e0134a49e8982,50e15237-6de0-4a83-80ed-c897c31d3fa9,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/50e15237-6de0-4a83-80ed-c897c31d3fa9/download/councils-2006-2016-ltp-cash-flow-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1665ee1fcd68466987a73064f6ea454a,5dd0363a-a425-48c9-bc64-cc3d60506ae7,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/5dd0363a-a425-48c9-bc64-cc3d60506ae7/download/councils-2009-2019-ltp-balance-sheet-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
df87ccd3ea6645208cf44690f2a4192f,5c98bdf7-4150-497b-835f-e4f0178228f6,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/74d986fbcfef42c7ad070cd648c6b35e,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
73a1d5c31c4e4b2b9cd0822af9bcfb99,9a0d6057-4b54-4f01-810b-f34a872ec441,department-of-internal-affairs,2016-06-02,https://beta.data.govt.nz/dataset/e4e5f381-6e04-4f78-b013-9fc9c72495cb/resource/9a0d6057-4b54-4f01-810b-f34a872ec441/download/dogcontrolstatistics.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
75a4b82a9f4945dc8ca96583de3b08a6,c9507cbb-fa64-40d0-933e-87cf7d0dfec4,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%20Under%2010k%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
02f8468e43a440409626c8564d2bc699,d383f244-88f0-4a31-a3b2-1f64ed1f1dfd,department-of-internal-affairs,2016-07-29,http://www.localcouncils.govt.nz/lgip.nsf/wpg_url/Profiles-Index,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
db83d70eafd64a5d825e5a33078b5713,a55caec9-6d60-47d9-a389-b22291e03690,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2010-25k%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
918c90ac128249b5987b435c7928dece,9b41effa-5386-44f8-a9d5-f900d28edd70,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/26e809299eb0405e83a178d5f9cfd6cf,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1dfc02a886a445eda219edd01ff525ac,50d32f00-e46d-467e-a239-e6273d1bd2c8,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/Local%20Councils%20Pop%2025-45k%20LTCCP%20Survey%202009_19.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
cc25517e964540e098b4c7713681177b,7cc4cb54-0a04-4eec-be89-58da6be00209,department-of-internal-affairs,2016-07-29,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/7cc4cb54-0a04-4eec-be89-58da6be00209/download/councils-2009-2019-ltp-income-expenditure-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
0a751a0aac0a40c48b3bfed00123c905,3cb26277-02b3-4d18-a376-8934fe8093ee,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/439fb405e6754fb59167367fbfb64fbb,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
54d92b7503d642e880b9d735d3fb3ae5,c74a1ef5-2a30-4b6c-b58b-1abcc1300d16,ministry-of-business-innovation-employment,2016-06-07,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/3ed3b89b83fb4ddbb3d0868d1f465baf,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
3c55f1836885400bae32e853aefad986,a3b2ef17-aac7-4960-97f3-ccf75b93a448,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/bfbd45a60d14481691273201525dccfa,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
5a54866992be4ddb8604bd0dd465c1fb,9c906481-32cc-44b5-b180-a24d0f3939c8,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/9197ca5ae94a4a54835db32b1a9b0d1e,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
3b3d87b403b74cda9536f382e3267745,77736ca3-925a-48d9-9649-6f458b9b3b51,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/69ccf090f2714a0dae2ef1f7dbe76bc1,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
75336dbdae004a239cf9f85d04c0085b,e80a809d-069f-4b7c-9de6-e516ba5beabc,ministry-of-business-innovation-employment,2016-05-25,https://beta.data.govt.nz/dataset/41defb85-abce-42f2-822f-a6af282c2f1f/resource/e80a809d-069f-4b7c-9de6-e516ba5beabc/download/synthetic-lower-quartile-rents-by-ta.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
17fb9648cc1d47ababda686449345fc1,5d6cd218-4797-4c23-8889-fd0926d9e879,ministry-of-business-innovation-employment,2016-05-25,https://beta.data.govt.nz/dataset/41defb85-abce-42f2-822f-a6af282c2f1f/resource/5d6cd218-4797-4c23-8889-fd0926d9e879/download/geometric-mean-rents-by-region.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
af637e1cf8dc42039e236d1718ca9252,311d90c7-7a60-4feb-8229-96d3054ad859,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/311d90c7-7a60-4feb-8229-96d3054ad859/download/by-diagnosis-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
84602b6ade014429a94e4d2bace0f236,276b52e1-aba3-472a-b2b9-58e1c21532bc,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/3fe059e7bf8a423b9e864a004703b9f0,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
811547890f6b4cfe8a8513a2c6ebf34b,b4f6933a-5585-45a1-9924-dcfff9bcea12,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/c68ed0cf49314b98ba9e742fa86b89a9,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f54852e26b8f4cf9bac26e841497f750,18228725-4d45-412b-923d-d10d454056c1,department-of-internal-affairs,2016-07-28,http://www.localcouncils.govt.nz/lgip.nsf/Files/Excel/$file/rates_rebates_statistics.xlsx,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
5781c9b2ff4148868c89a8a00f85b3b1,251f7871-16b2-4491-b013-ecde3d76cf96,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/251f7871-16b2-4491-b013-ecde3d76cf96/download/by-age-group-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
2f37292a38d9416687423b6ab4f1d957,2e0d2f97-2426-44a6-afbf-9781ae2ebc22,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/2e0d2f97-2426-44a6-afbf-9781ae2ebc22/download/by-gender-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b835bab25e3f4d6892bc37ddfc13717d,0e4ccf22-2bf5-455e-a847-ec06e9f54bff,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/7739019e9c024f8cbae3a41d24c97a6e,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8ff89392e35040b6be1566c68b1be28f,8f52645d-dc1e-4d24-9a40-8ac1499ceab7,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/799e79d9c77f4d52be146927d0f74ae3,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
42fb716375a245af89ebb11688c5db7e,6d38c84f-5068-48e7-9b58-e2e697e456e3,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8441-usual-residence-5-years-ago-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
d1867e2b98d44ce8a2f417ff150a9148,ecb51c1d-8bff-4ac2-abdd-a1708350276e,department-of-internal-affairs,2016-07-28,https://beta.data.govt.nz/dataset/ee51ccdd-5cde-46bc-9840-2c16528d5c5a/resource/ecb51c1d-8bff-4ac2-abdd-a1708350276e/download/councils-201525-ltp-financial-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
dd75c3d6170840619d699f7e36a43b0e,bbdc73cf-fc29-4f34-9bc2-dc1c2ae2f7dd,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/b15be58eeadc42249c1a1ac9b0d5d24e,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
0325c2c0d82e4262baba85ae665551ff,81483c89-e2fe-43f5-852a-40d9162cf7bc,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/diawebsite.nsf/Files/Granted_Citizenship_1949_2013/$file/Granted_Citizenship_1949.xls,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
8109999a4bf24c23931afad908d0327a,8dd53c66-46e4-45db-8fe1-315ac11a6d78,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8409-territorial-authority-2016-generalised-version/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
f1c93f6c30a1456ca481947cd054f010,93b62aae-7382-4e73-b2ff-f354eed02bec,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8445-maori-descent-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b67f4eb9a4df4731888dc88f165883a6,8be47522-c3ee-4ff1-916c-73b0c5b08327,department-of-internal-affairs,2016-06-03,https://beta.data.govt.nz/dataset/6704c2b6-6284-470d-947d-9d6a61022261/resource/8be47522-c3ee-4ff1-916c-73b0c5b08327/download/grantedcitizenship19492014.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e807cb0d0f904739a33ffa476ceada1e,6b848f23-33f3-42e8-8c60-93ce83dc8b13,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/Lottery-WW1-Environment-and-Heritage-Enviornment-and-Heritage-Grants-8-December-2015-csv/$file/Lottery-WW1-Environment-and-Heritage-Environment-and-Heritage-Grants-8-December-2015-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
e5fe93a974c1486fad61caee60637dd8,3d033e7d-46c2-4e80-97e7-1fbceb04102a,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/diawebsite.nsf/Files/Top-baby-names-1999-2015/$file/Top-baby-names-1999-2015.xlsx,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
993d641718a44f0b92316cf47ff0e392,ac0cea2b-b008-40e4-b3cc-969ee2b2b1e4,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/ac0cea2b-b008-40e4-b3cc-969ee2b2b1e4/download/by-scene-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
281e0dc9f347404b9ba047cc04a7abfa,eb380fa6-738c-485a-a91b-5cdc5a3a9781,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/Lottery-WW1-Environment-and-Heritage-8-December-2015-csv/$file/Lottery-WW1-Environment-and-Heritage-8-December-2015.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
4af3accd98a8432ca624ddebb53a53e0,f85099a8-9374-492d-89c3-091571f3d713,department-of-internal-affairs,2016-06-03,https://www.dia.govt.nz/press.nsf/d77da9b523f12931cc256ac5000d19b6/3a6c1923b85f3819cc257f48008050eb!OpenDocument,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
b6174cbabe1645cf9b56ea78187cb618,d9aa48ce-884b-4b1c-a9fb-b12fdc81b734,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8446-sex-by-meshblock-2013-census/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
ed36d2b59bb548958df72b0293e25e17,8fda2013-b524-4ea8-a8c1-56d526ced10a,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-EH-May-2015-csv/$file/LGB-WW1EH-EH-May-2015-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1b6af81657b44eafa96f002be4bb39ce,f94d3a95-4f34-4946-bf4f-09453f3b7254,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-WW1-May-2015-csv/$file/LGB-WW1EH-WW1-May-2015-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
17140bddf3e8441cbaaa7cdad7a6b0e8,9176a94b-cc96-42b5-b96d-c66fdc5a9952,department-of-internal-affairs,2016-06-03,https://beta.data.govt.nz/dataset/376c6153-d4ef-4436-bc20-d55d9439f5aa/resource/9176a94b-cc96-42b5-b96d-c66fdc5a9952/download/registered-girl-baby-names-1999---2015.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
38764c5e29b44743b32826026d080cef,7f4e9733-5995-4538-8520-0df4c79d569c,ministry-of-business-innovation-employment,2016-05-25,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/10b3f5843dc24a3b98847eddd7321708,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
3af919a14a1f45a5b47996f68e6e5c2c,f6ac0fee-0448-47e0-9e55-93190ab79650,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-natural-Nov-2014-csv/$file/LGB-WW1EH-natural-Nov-2014-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
ecbe0457b27347afaecfa4b2de6ba700,ee3bda7a-228f-4dcb-8365-e75beeb37d60,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-physical-Nov-2014-csv/$file/LGB-WW1EH-physical-Nov-2014-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
bc31742926fe408fb2d574646592b09a,be5dee22-fd20-41b0-afea-a47df52076c3,ministry-of-business-innovation-employment,2016-06-07,http://www.mbie.govt.nz/info-services/housing-property/sector-information-and-statistics/rental-bond-data/resolveuid/88c78bfacc2a48acaf4a2f6d04998f64,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
368ac5dd6e4c4df18e4d4237e3486427,8a83d6e5-0d23-44e3-931e-9f99a3a78274,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8413-meshblock-2016-generalised-version/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
6dc7b0a176bd4688a0874e3b1e26cfa9,e22e5743-4d86-43a9-851b-392fb829ec3e,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-commemorations-Nov-2014-csv/$file/LGB-WW1EH-commemorations-Nov-2014-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
db1294bf48bc4bde8593efa48406a908,1443babb-5d09-42ca-8e6a-29e1e2606789,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-ww1-April-2014-csv/$file/LGB-WW1EH-ww1-April-2014-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
042c61f068804257ad03cd715cdb07c9,a4a192ed-df66-42ec-86bc-6f4f94c354e4,ministry-of-health,2016-07-28,https://beta.data.govt.nz/dataset/d890243a-740f-4a11-82df-76a778b30bcf/resource/a4a192ed-df66-42ec-86bc-6f4f94c354e4/download/by-activity-non-fatal-dog-bite-injury-hospital-discharges2000-2014.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
348cfc3fe5ad472ca98b6344998fdea9,c6dc3fe3-b832-4e1b-ac62-05d660fbd8a2,department-of-internal-affairs,2016-06-02,https://beta.data.govt.nz/dataset/9f8635d6-17a7-4dfb-a93d-a52f76f5e00b/resource/c6dc3fe3-b832-4e1b-ac62-05d660fbd8a2/download/2013-local-authority-election-data-1.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
684e2cd141134f749b581ba50ba66d39,21d19755-1b2a-4a93-8068-cb5d0f28bd94,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-ww1-October-2013-csv/$file/LGB-WW1EH-ww1-October-2013-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
1c8cd04b68ac460fa9ff187e2a636fbe,e32dba93-fb7d-40dd-99d8-305cea2fac5e,statistics-new-zealand,2016-06-06,https://datafinder.stats.govt.nz/layer/8347-meshblock-2013/,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
c0b8d4cd3f294d3d8f9c0f8de9bf82c7,be7f65b8-c548-44c9-a45a-a1400bfb29e6,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-natural-Oct-2013-csv/$file/LGB-WW1EH-natural-Oct-2013-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
a94a9551639c4f459e8bde093aa54096,75df6834-5684-401d-ac7d-bff925a5aee6,department-of-internal-affairs,2016-06-02,https://beta.data.govt.nz/dataset/9f8635d6-17a7-4dfb-a93d-a52f76f5e00b/resource/75df6834-5684-401d-ac7d-bff925a5aee6/download/2010-local-authority-election-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
a7c1729c2c934edf879b4b14a2554030,fefb1e98-e0e3-4d7f-80e2-31b1a63dbb42,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-physical-Oct-2013-csv/$file/LGB-WW1EH-physical-Oct-2013-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
42120881d011453897d330d80a9dd903,1c3a77c0-edc7-4280-ab42-830ab71e51a9,department-of-internal-affairs,2016-06-02,http://www.communitymatters.govt.nz/vwluResources/LGB-WW1EH-cultural-Oct-2013-csv/$file/LGB-WW1EH-cultural-Oct-2013-csv.csv,,0,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
bfe2646f8b47420faa1ba596f122ddf0,e2c6b1e1-80a7-423e-b2e1-a90e1485903d,department-of-internal-affairs,2016-06-02,https://beta.data.govt.nz/dataset/9f8635d6-17a7-4dfb-a93d-a52f76f5e00b/resource/e2c6b1e1-80a7-423e-b2e1-a90e1485903d/download/2007-local-authority-election-data.csv,,100,,d6c49ab9e1ec4ee6a5981428aec2afb1,2016-08-22 14:16:35.145194+00:00,http://goodtables.okfnlabs.org
