id,publisher_id,title,data,format,created_at
5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,Drainage Assets / Belfast South Gullies,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,csv,2016-02-26T14:11:36.179915
4d35633e-2fc3-49cc-aacd-c0ee89a9c24e,transportni,Drainage Assets / Castlereagh Lisburn Gullies,https://apps1.wdm.co.uk/odr/drdni/Castlereagh_Lisburn_Gullies.csv,csv,2016-02-26T14:12:31.965936
66c44e41-c14b-43da-9817-2ab9aaf19e32,transportni,Drainage Assets / Causeway Coast Glens East Gullies,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_East_Gullies.csv,csv,2016-02-26T14:13:19.808639
a0c85695-04e1-4d56-bea8-7fc1b5cbb100,transportni,Drainage Assets / Causeway Coast Glens West Gullies,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_West_Gullies.csv,csv,2016-02-26T14:14:17.824421
6ccef273-82de-4d10-9a00-7cd437dc061c,transportni,Drainage Assets / Cookstown Magherafelt Gullies,https://apps1.wdm.co.uk/odr/drdni/Cookstown_Magherafelt_Gullies.csv,csv,2016-02-26T14:15:03.116524
d064cd02-7386-4576-b2a3-3ae807bfb0da,transportni,Drainage Assets / Down Gullies,https://apps1.wdm.co.uk/odr/drdni/Down_Gullies.csv,csv,2016-02-26T14:17:24.150165
4f4b19a4-39ad-40e5-bb50-3d7e248691cb,transportni,Drainage Assets / Dungannon Gullies,https://apps1.wdm.co.uk/odr/drdni/Dungannon_Gullies.csv,csv,2016-02-26T14:18:22.485201
1dae1c91-1a85-4c7c-91a0-ee41f3d65412,transportni,Drainage Assets / Fermanagh Gullies,https://apps1.wdm.co.uk/odr/drdni/Fermanagh_Gullies.csv,csv,2016-02-26T14:19:03.744843
043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,Drainage Assets / Londonderry Gullies,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,csv,2016-02-26T14:20:07.637694
7185ea13-90f4-4277-8c40-dcd9e6962fa5,transportni,Drainage Assets / Mid East Antrim Gullies,https://apps1.wdm.co.uk/odr/drdni/Mid_East_Antrim_Gullies.csv,csv,2016-02-26T14:20:55.246840
c39a91da-f14c-420b-a27f-b1de8a4d32eb,transportni,Drainage Assets / Newry Mourne Gullies,https://apps1.wdm.co.uk/odr/drdni/Newry_Mourne_Gullies.csv,csv,2016-02-26T14:21:50.921635
ca9d7553-eade-4596-9b54-0a40441b3f13,transportni,Drainage Assets / North Down Gullies,https://apps1.wdm.co.uk/odr/drdni/North_Down_Gullies.csv,csv,2016-02-26T14:22:31.455723
ba04041a-b58c-4aa4-91a1-24309d391f1a,transportni,Drainage Assets / Omagh Gullies,https://apps1.wdm.co.uk/odr/drdni/Omagh_Gullies.csv,csv,2016-02-26T14:23:40.580684
45679b26-b179-42b3-90e2-bf9c93d48714,transportni,Drainage Assets / Strabane Gullies,https://apps1.wdm.co.uk/odr/drdni/Strabane_Gullies.csv,csv,2016-02-26T14:24:33.598275
dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,Pedestrian Crossings / Pedestrian Crossing,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,csv,2016-02-26T11:10:06.321523
e8a53798-e70d-4346-969e-0ad5d8c4c2b7,transportni,Lighting Assets / Southern Lighting,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Southern.csv,csv,2016-02-26T14:37:23.149951
1bdcba25-b662-44ab-b340-2f4f1bb73b07,transportni,Lighting Assets / Eastern Lighting,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Eastern.csv,csv,2016-02-26T14:37:46.458154
3f4d2c93-6cd6-45ce-9c76-cc0ea32aa110,transportni,Lighting Assets / Northern Lighting,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Northern.csv,csv,2016-02-26T14:39:19.786057
bcf60ab1-847d-40f1-a52d-113f3344bdb3,transportni,Lighting Assets / Western Lighting,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Western.csv,csv,2016-02-26T14:40:07.431105
09abc50b-e235-4386-9808-4b5d879a6917,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/09abc50b-e235-4386-9808-4b5d879a6917/download/by-provider-14-15---daycase-costs.csv,csv,2016-06-06T13:10:36.559277
ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,csv,2016-06-06T13:12:33.198943
1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,csv,2016-06-06T13:15:13.411467
e35c07b0-8ed9-4716-b40b-7e8db316889e,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e35c07b0-8ed9-4716-b40b-7e8db316889e/download/by-provider-14-15---elective-costs.csv,csv,2016-06-06T13:16:13.150843
c42c2f05-4121-43ae-a5a9-1423994ae37a,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c42c2f05-4121-43ae-a5a9-1423994ae37a/download/by-provider-14-15---elective-fces.csv,csv,2016-06-06T13:16:59.558645
6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b/download/by-provider-14-15---elective-unit-costs.csv,csv,2016-06-06T13:19:10.833569
c0419d3c-fbff-4431-ae23-2d02a71d7735,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c0419d3c-fbff-4431-ae23-2d02a71d7735/download/by-provider-14-15---non-elective-long-stay-costs.csv,csv,2016-06-06T13:20:14.553567
a7518620-02b8-4d94-9273-e1908ec8400f,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay Activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a7518620-02b8-4d94-9273-e1908ec8400f/download/by-provider-14-15---non-elective-long-stay-fces.csv,csv,2016-06-06T13:23:09.373742
ef8617cf-2fb0-483a-a670-a074aac26138,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ef8617cf-2fb0-483a-a670-a074aac26138/download/by-provider-14-15---non-elective-long-stay-unit-costs.csv,csv,2016-06-06T13:24:14.215480
e5615c00-c257-46e7-b21c-d69448c38ecd,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e5615c00-c257-46e7-b21c-d69448c38ecd/download/by-provider-14-15---non-elective-short-stay-costs.csv,csv,2016-06-06T13:26:09.811076
3ba3527e-a98e-4581-9660-a710a7706152,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay Activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/3ba3527e-a98e-4581-9660-a710a7706152/download/by-provider-14-15---non-elective-short-stay-fces.csv,csv,2016-06-06T13:27:08.555667
6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c/download/by-provider-14-15---non-elective-short-stay-unit-costs.csv,csv,2016-06-06T13:28:15.319598
505cca78-85d8-4949-ae4c-fb056c8e90c4,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/505cca78-85d8-4949-ae4c-fb056c8e90c4/download/by-provider-by-specialty-14-15---daycase-costs.csv,csv,2016-06-06T13:31:01.022708
a78b58c3-3f2a-41b5-b226-894b28c71b8b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a78b58c3-3f2a-41b5-b226-894b28c71b8b/download/by-provider-by-specialty-14-15---daycase-fces.csv,csv,2016-06-06T13:32:04.933158
4545fe9f-91b2-4290-84fd-0cccd4d7cd25,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/4545fe9f-91b2-4290-84fd-0cccd4d7cd25/download/by-provider-by-specialty-14-15---daycase-unit-costs.csv,csv,2016-06-06T13:33:14.668926
78ae92f1-32ea-407b-98d0-6420cb2df02b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/78ae92f1-32ea-407b-98d0-6420cb2df02b/download/by-provider-by-specialty-14-15---elective-costs.csv,csv,2016-06-06T13:54:11.920813
e1c44890-c58c-4d17-9970-435912d82bc3,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e1c44890-c58c-4d17-9970-435912d82bc3/download/by-provider-by-specialty-14-15---elective-fces.csv,csv,2016-06-06T13:55:43.773934
2780677d-b164-4c9f-804c-09511bdaf65d,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/2780677d-b164-4c9f-804c-09511bdaf65d/download/by-provider-by-specialty-14-15---elective-unit-costs.csv,csv,2016-06-06T13:56:40.958507
9cc8d1ea-b049-4d0d-ba74-931cf9b7980d,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay Costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/9cc8d1ea-b049-4d0d-ba74-931cf9b7980d/download/by-provider-by-specialty-14-15---non-elective-long-stay-costs.csv,csv,2016-06-06T13:58:55.393347
04de23d4-a268-4f5b-bc2a-2c5667086164,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay Activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/04de23d4-a268-4f5b-bc2a-2c5667086164/download/by-provider-by-specialty-14-15---non-elective-long-stay-fces.csv,csv,2016-06-06T14:32:34.080132
e0ea40da-7bd0-48cf-9efd-3efa61d76458,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e0ea40da-7bd0-48cf-9efd-3efa61d76458/download/by-provider-by-specialty-14-15---non-elective-long-stay-unit-costs.csv,csv,2016-06-06T14:33:53.238336
6c5476ed-8183-4012-a012-3e9c9eec8c24,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay Costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c5476ed-8183-4012-a012-3e9c9eec8c24/download/by-provider-by-specialty-14-15---non-elective-short-stay-costs.csv,csv,2016-06-06T14:36:14.166646
81e4e535-3f2f-4694-837b-ee2aa3cc6af2,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay Activity,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/81e4e535-3f2f-4694-837b-ee2aa3cc6af2/download/by-provider-by-specialty-14-15---non-elective-short-stay-fces.csv,csv,2016-06-06T14:37:04.843163
c189ad83-6451-4d7b-91dd-bf14d5cda2b8,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay unit costs,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c189ad83-6451-4d7b-91dd-bf14d5cda2b8/download/by-provider-by-specialty-14-15---non-elective-short-stay-unit-costs.csv,csv,2016-06-06T14:38:02.835780
f24aca71-316f-4f97-865e-6d354563fb6e,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f24aca71-316f-4f97-865e-6d354563fb6e/download/by-provider-13-14---daycase-costs.csv,csv,2016-02-24T14:22:09.032340
41c7cc04-7a3a-4f7f-add1-a24ea5686751,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/41c7cc04-7a3a-4f7f-add1-a24ea5686751/download/by-provider-13-14---daycase-fces.csv,csv,2016-02-24T14:24:29.688945
8cb60cc9-d618-4d40-9525-0df141224274,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Day case unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/8cb60cc9-d618-4d40-9525-0df141224274/download/by-provider-13-14---daycase-unit-costs.csv,csv,2016-02-24T14:25:20.694287
4ddf163e-3e9c-4fc2-a416-cae7f19e7a15,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4ddf163e-3e9c-4fc2-a416-cae7f19e7a15/download/by-provider-13-14---elective-costs.csv,csv,2016-02-24T14:26:05.335764
711b18d1-8c06-4468-9f67-a6776329e8af,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/711b18d1-8c06-4468-9f67-a6776329e8af/download/by-provider-13-14---elective-fces.csv,csv,2016-02-24T14:26:50.636825
d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Elective unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2/download/by-provider-13-14---elective-unit-costs.csv,csv,2016-02-24T14:27:31.863590
59def644-18c5-4d7b-b31a-97e4f0fb277e,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/59def644-18c5-4d7b-b31a-97e4f0fb277e/download/by-provider-13-14---non-elective-long-stay-costs.csv,csv,2016-02-24T14:28:40.777368
0285d4b6-c219-49aa-8258-e20637a5e348,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay Activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0285d4b6-c219-49aa-8258-e20637a5e348/download/by-provider-13-14---non-elective-long-stay-fces.csv,csv,2016-02-24T14:30:29.161647
0b79480d-3966-4ed1-81c9-82d9fc6f9b5e,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Long Stay unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0b79480d-3966-4ed1-81c9-82d9fc6f9b5e/download/by-provider-13-14---non-elective-long-stay-unit-costs.csv,csv,2016-02-24T14:31:32.724223
73ca3ed2-db14-4678-bcf8-90602be10281,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/73ca3ed2-db14-4678-bcf8-90602be10281/download/by-provider-13-14---non-elective-short-stay-costs.csv,csv,2016-02-24T14:32:22.593789
2acd14f3-0a04-4f3d-b0cf-62a5629ef125,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay Activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/2acd14f3-0a04-4f3d-b0cf-62a5629ef125/download/by-provider-13-14---non-elective-short-stay-fces.csv,csv,2016-02-24T14:33:22.207111
f99d88ae-2521-408b-8fb8-5701f4f0872d,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider - Non Elective Short Stay unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f99d88ae-2521-408b-8fb8-5701f4f0872d/download/by-provider-13-14---non-elective-short-stay-unit-costs.csv,csv,2016-02-24T14:34:36.063753
9bdb85b8-8b2c-4764-860f-e05c328b826a,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/9bdb85b8-8b2c-4764-860f-e05c328b826a/download/by-provider-by-specialty-13-14---daycase-costs.csv,csv,2016-02-24T15:08:22.376240
0aec5e2d-db95-4d43-9427-041f35733ae7,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0aec5e2d-db95-4d43-9427-041f35733ae7/download/by-provider-by-specialty-13-14---daycase-fces.csv,csv,2016-02-24T15:09:23.010214
78004374-1425-4f98-8114-76ce5209363f,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Day case unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/78004374-1425-4f98-8114-76ce5209363f/download/by-provider-by-specialty-13-14---daycase-unit-costs.csv,csv,2016-02-24T15:11:09.170538
ab1b63f9-fd1e-48c8-b261-59a7424ccf03,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ab1b63f9-fd1e-48c8-b261-59a7424ccf03/download/by-provider-by-specialty-13-14---elective-costs.csv,csv,2016-02-24T15:12:26.129690
0e1e5d5b-6034-4434-814d-c6c33ac5a14b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0e1e5d5b-6034-4434-814d-c6c33ac5a14b/download/by-provider-by-specialty-13-14---elective-fces.csv,csv,2016-02-24T15:13:21.054813
913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Elective unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/913bbe8a-17e4-4bfd-90e2-ea16f8f3ce67/download/by-provider-by-specialty-13-14---elective-unit-costs.csv,csv,2016-02-24T15:14:16.798351
d1ea21c3-cb5d-410a-838c-6c0734f3fece,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay Costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d1ea21c3-cb5d-410a-838c-6c0734f3fece/download/by-provider-by-specialty-13-14---non-elective-long-stay-costs.csv,csv,2016-02-24T15:15:18.877169
286bdd0f-9646-40da-83a2-34a5b108b29c,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay Activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/286bdd0f-9646-40da-83a2-34a5b108b29c/download/by-provider-by-specialty-13-14---non-elective-long-stay-fces.csv,csv,2016-02-24T15:16:22.762106
16f40d14-3af1-43de-94ff-a1b1e24e727b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Long Stay unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/16f40d14-3af1-43de-94ff-a1b1e24e727b/download/by-provider-by-specialty-13-14---non-elective-long-stay-unit-costs.csv,csv,2016-02-24T15:17:16.028421
4b7d5b86-4c84-49c1-838c-dd8c6060d92d,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay Costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4b7d5b86-4c84-49c1-838c-dd8c6060d92d/download/by-provider-by-specialty-13-14---non-elective-short-stay-costs.csv,csv,2016-02-24T15:18:22.287570
ace63b3e-5d56-493f-b15c-083333ccfff9,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay Activity,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ace63b3e-5d56-493f-b15c-083333ccfff9/download/by-provider-by-specialty-13-14---non-elective-short-stay-fces.csv,csv,2016-02-24T15:19:11.205764
d45f44ea-20a4-4c18-8053-8a94b9d3743b,department-of-health,Health Trust Reference Costs / HRG Unit Costs by Provider by Specialty - Non Elective Short Stay unit costs,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d45f44ea-20a4-4c18-8053-8a94b9d3743b/download/by-provider-by-specialty-13-14---non-elective-short-stay-unit-costs.csv,csv,2016-02-24T15:20:04.350792
242288b0-0691-4a8c-95c0-746cc9e5a59c,land-property,OSNI Open Data 50m Digital Terrain Model CSV / OSNI 50m Digital Terrain Model,https://www.arcgis.com/sharing/rest/content/items/a3863aa3c79e4372bcd23a629e7d6f81/data,,2016-06-03T10:05:43.953400
1a40b0b4-4c8b-411b-a819-684967c30d3c,department-of-health,Inpatient waiting times / Day Case Waiting Times,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-day-cases.csv,csv,2016-05-27T14:15:54.301043
d9c48940-1aa3-45f6-97f3-1aeb93f878da,department-of-health,Inpatient waiting times / Ordinary Admission Waiting Times,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-ordinary-admissions.csv,csv,2016-05-27T14:16:49.376302
c7dd1fee-8492-422a-9045-3fad1189bff7,department-of-health,Inpatient waiting times / Total Inpatient Waiting Times,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-total-inpatients.csv,csv,2016-05-27T14:17:22.108703
4466a7fc-0866-4b01-9769-9e92f04689cf,department-of-health,Outpatient first and follow-up appointments / Outpatient first and follow-up appointments,https://www.opendatani.gov.uk/dataset/1b7e36fd-1c82-41d3-8fd1-14da203abb50/resource/4466a7fc-0866-4b01-9769-9e92f04689cf/download/outpatients-first-and-follow-up-schedule-14-15.csv,csv,2016-06-02T13:42:55.145425
edb50d31-bfd3-48d1-958d-dcd092a844a3,department-of-health,Health Trust Community Services and Reference Costs / Community Services Indicators - Trust Activity,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/edb50d31-bfd3-48d1-958d-dcd092a844a3/download/community-services-indicators---trust-activity-14-15.csv,csv,2016-06-02T13:56:24.305170
fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4,department-of-health,Health Trust Community Services and Reference Costs / Community Services Indicators - Trust Unit Costs,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4/download/community-services-indicators---trust-unit-costs-14-15.csv,csv,2016-06-02T13:57:04.119057
5156ef64-d816-4047-aa80-eefce32310b7,department-of-health,Health Trust Specialist Services Reference Costs / Specialist Services - Activity,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/5156ef64-d816-4047-aa80-eefce32310b7/download/specialist-services---activity-14-15.csv,csv,2016-06-02T13:30:23.318166
550d9079-e669-427e-8e57-2da3e30fb6a3,department-of-health,Health Trust Specialist Services Reference Costs / Specialist Services - Unit Costs,https://www.opendatani.gov.uk/dataset/3761a281-423e-46e9-918a-fd16bde4033a/resource/550d9079-e669-427e-8e57-2da3e30fb6a3/download/specialist-services---unit-cost-14-15.csv,csv,2016-06-02T13:32:28.343406
aa38171c-a46e-49f8-83b5-97078093d959,department-of-health,Health Trust Community Services Indicators and Reference Costs / Community Services Indicators - Trust Activity,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/aa38171c-a46e-49f8-83b5-97078093d959/download/community-service-indicators---trust-activity-13-14.csv,csv,2016-02-29T14:08:54.700647
420cd2ca-3ab8-4870-89e5-46f5574980ba,department-of-health,Health Trust Community Services Indicators and Reference Costs / Community Services Indicators - Trust Unit Costs,https://www.opendatani.gov.uk/dataset/25918851-ff8b-4201-afef-2cf7d6004e2c/resource/420cd2ca-3ab8-4870-89e5-46f5574980ba/download/community-service-indicators---trust-unit-costs-13-14.csv,csv,2016-02-29T14:09:23.156614
471fcd46-d957-4c08-a6a5-6deee88e306a,department-of-health,Outpatient first and follow-up appointments / Outpatient first and follow-up appointments ,https://www.opendatani.gov.uk/dataset/f02b2a31-d2be-4904-925a-0ae13a0ca32d/resource/471fcd46-d957-4c08-a6a5-6deee88e306a/download/outpatients-first-and-follow-up-schedule-13-14.csv,csv,2016-02-29T15:55:56.772407
be846beb-d7d4-43c2-99ee-67253c7eb721,department-of-health,Health Trust Specialist Services Reference Costs / Specialist Services - Activity,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/be846beb-d7d4-43c2-99ee-67253c7eb721/download/specialist-services---activity-13-14.csv,csv,2016-02-29T14:05:01.296939
ea90579b-5b03-4e6e-a39b-e2dcbecdaefe,department-of-health,Health Trust Specialist Services Reference Costs / Specialist Services - Unit Costs,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/ea90579b-5b03-4e6e-a39b-e2dcbecdaefe/download/specialist-services---unit-costs-13-14.csv,csv,2016-02-29T14:05:41.106748
